,Year,Country,Country Code,SUBJECT,Value,MEASURE,Longitude,Population,Latitude
0,1990,Australia,AUS,BEEF,0,Kilograms/capita,133.775136,,-25.274398
1,1991,Australia,AUS,BEEF,27.942,Kilograms/capita,133.775136,,-25.274398
2,1992,Australia,AUS,BEEF,26.405,Kilograms/capita,133.775136,,-25.274398
3,1993,Australia,AUS,BEEF,26.37,Kilograms/capita,133.775136,,-25.274398
4,1994,Australia,AUS,BEEF,25.662,Kilograms/capita,133.775136,,-25.274398
5,1995,Australia,AUS,BEEF,25.526,Kilograms/capita,133.775136,,-25.274398
6,1996,Australia,AUS,BEEF,27.453,Kilograms/capita,133.775136,,-25.274398
7,1997,Australia,AUS,BEEF,29,Kilograms/capita,133.775136,,-25.274398
8,1998,Australia,AUS,BEEF,26.765,Kilograms/capita,133.775136,,-25.274398
9,1999,Australia,AUS,BEEF,28.095,Kilograms/capita,133.775136,,-25.274398
10,2000,Australia,AUS,BEEF,26.515,Kilograms/capita,133.775136,,-25.274398
11,2001,Australia,AUS,BEEF,24.606,Kilograms/capita,133.775136,,-25.274398
12,2002,Australia,AUS,BEEF,25.263,Kilograms/capita,133.775136,,-25.274398
13,2003,Australia,AUS,BEEF,25.958,Kilograms/capita,133.775136,,-25.274398
14,2004,Australia,AUS,BEEF,28.719,Kilograms/capita,133.775136,,-25.274398
15,2005,Australia,AUS,BEEF,27.19,Kilograms/capita,133.775136,20176844,-25.274398
16,2006,Australia,AUS,BEEF,27.03,Kilograms/capita,133.775136,20450966,-25.274398
17,2007,Australia,AUS,BEEF,24.166,Kilograms/capita,133.775136,20827622,-25.274398
18,2008,Australia,AUS,BEEF,23.343,Kilograms/capita,133.775136,21249199,-25.274398
19,2009,Australia,AUS,BEEF,23.454,Kilograms/capita,133.775136,21691653,-25.274398
20,2010,Australia,AUS,BEEF,25.31,Kilograms/capita,133.775136,22031750,-25.274398
21,2011,Australia,AUS,BEEF,23.287,Kilograms/capita,133.775136,22340024,-25.274398
22,2012,Australia,AUS,BEEF,22.435,Kilograms/capita,133.775136,22733465,-25.274398
23,2013,Australia,AUS,BEEF,23.744,Kilograms/capita,133.775136,23128129,-25.274398
24,2014,Australia,AUS,BEEF,22.587,Kilograms/capita,133.775136,23475686,-25.274398
25,2015,Australia,AUS,BEEF,20.519,Kilograms/capita,133.775136,23815995,-25.274398
26,2016,Australia,AUS,BEEF,19.473,Kilograms/capita,133.775136,24190907,-25.274398
27,2017,Australia,AUS,BEEF,21.251,Kilograms/capita,133.775136,24601860,-25.274398
28,2018,Australia,AUS,BEEF,19.965,Kilograms/capita,133.775136,24982688,-25.274398
29,2019,Australia,AUS,BEEF,19.698,Kilograms/capita,133.775136,25365745,-25.274398
30,2020,Australia,AUS,BEEF,19.438,Kilograms/capita,133.775136,25698093,-25.274398
31,1990,Australia,AUS,PIG,0,Kilograms/capita,133.775136,,-25.274398
32,1991,Australia,AUS,PIG,14.521,Kilograms/capita,133.775136,,-25.274398
33,1992,Australia,AUS,PIG,15.256,Kilograms/capita,133.775136,,-25.274398
34,1993,Australia,AUS,PIG,15.082,Kilograms/capita,133.775136,,-25.274398
35,1994,Australia,AUS,PIG,15.646,Kilograms/capita,133.775136,,-25.274398
36,1995,Australia,AUS,PIG,15.652,Kilograms/capita,133.775136,,-25.274398
37,1996,Australia,AUS,PIG,14.478,Kilograms/capita,133.775136,,-25.274398
38,1997,Australia,AUS,PIG,14.858,Kilograms/capita,133.775136,,-25.274398
39,1998,Australia,AUS,PIG,15.257,Kilograms/capita,133.775136,,-25.274398
40,1999,Australia,AUS,PIG,15.193,Kilograms/capita,133.775136,,-25.274398
41,2000,Australia,AUS,PIG,15.651,Kilograms/capita,133.775136,,-25.274398
42,2001,Australia,AUS,PIG,14.892,Kilograms/capita,133.775136,,-25.274398
43,2002,Australia,AUS,PIG,16.418,Kilograms/capita,133.775136,,-25.274398
44,2003,Australia,AUS,PIG,17.593,Kilograms/capita,133.775136,,-25.274398
45,2004,Australia,AUS,PIG,17.718,Kilograms/capita,133.775136,,-25.274398
46,2005,Australia,AUS,PIG,18.863,Kilograms/capita,133.775136,20176844,-25.274398
47,2006,Australia,AUS,PIG,18.409,Kilograms/capita,133.775136,20450966,-25.274398
48,2007,Australia,AUS,PIG,20.221,Kilograms/capita,133.775136,20827622,-25.274398
49,2008,Australia,AUS,PIG,19.17,Kilograms/capita,133.775136,21249199,-25.274398
50,2009,Australia,AUS,PIG,19.744,Kilograms/capita,133.775136,21691653,-25.274398
51,2010,Australia,AUS,PIG,20.129,Kilograms/capita,133.775136,22031750,-25.274398
52,2011,Australia,AUS,PIG,19.486,Kilograms/capita,133.775136,22340024,-25.274398
53,2012,Australia,AUS,PIG,20.502,Kilograms/capita,133.775136,22733465,-25.274398
54,2013,Australia,AUS,PIG,19.9,Kilograms/capita,133.775136,23128129,-25.274398
55,2014,Australia,AUS,PIG,20.174,Kilograms/capita,133.775136,23475686,-25.274398
56,2015,Australia,AUS,PIG,21.77,Kilograms/capita,133.775136,23815995,-25.274398
57,2016,Australia,AUS,PIG,21.4,Kilograms/capita,133.775136,24190907,-25.274398
58,2017,Australia,AUS,PIG,22.062,Kilograms/capita,133.775136,24601860,-25.274398
59,2018,Australia,AUS,PIG,21.395,Kilograms/capita,133.775136,24982688,-25.274398
60,2019,Australia,AUS,PIG,20.252,Kilograms/capita,133.775136,25365745,-25.274398
61,2020,Australia,AUS,PIG,20.212,Kilograms/capita,133.775136,25698093,-25.274398
62,1990,Australia,AUS,POULTRY,22.051,Kilograms/capita,133.775136,,-25.274398
63,1991,Australia,AUS,POULTRY,22.35,Kilograms/capita,133.775136,,-25.274398
64,1992,Australia,AUS,POULTRY,22.436,Kilograms/capita,133.775136,,-25.274398
65,1993,Australia,AUS,POULTRY,23.807,Kilograms/capita,133.775136,,-25.274398
66,1994,Australia,AUS,POULTRY,24.473,Kilograms/capita,133.775136,,-25.274398
67,1995,Australia,AUS,POULTRY,24.217,Kilograms/capita,133.775136,,-25.274398
68,1996,Australia,AUS,POULTRY,24.615,Kilograms/capita,133.775136,,-25.274398
69,1997,Australia,AUS,POULTRY,25.791,Kilograms/capita,133.775136,,-25.274398
70,1998,Australia,AUS,POULTRY,27.643,Kilograms/capita,133.775136,,-25.274398
71,1999,Australia,AUS,POULTRY,28.002,Kilograms/capita,133.775136,,-25.274398
72,2000,Australia,AUS,POULTRY,29.682,Kilograms/capita,133.775136,,-25.274398
73,2001,Australia,AUS,POULTRY,29.225,Kilograms/capita,133.775136,,-25.274398
74,2002,Australia,AUS,POULTRY,32.494,Kilograms/capita,133.775136,,-25.274398
75,2003,Australia,AUS,POULTRY,31.407,Kilograms/capita,133.775136,,-25.274398
76,2004,Australia,AUS,POULTRY,32.81,Kilograms/capita,133.775136,,-25.274398
77,2005,Australia,AUS,POULTRY,34.092,Kilograms/capita,133.775136,20176844,-25.274398
78,2006,Australia,AUS,POULTRY,35.187,Kilograms/capita,133.775136,20450966,-25.274398
79,2007,Australia,AUS,POULTRY,34.769,Kilograms/capita,133.775136,20827622,-25.274398
80,2008,Australia,AUS,POULTRY,33.261,Kilograms/capita,133.775136,21249199,-25.274398
81,2009,Australia,AUS,POULTRY,33.578,Kilograms/capita,133.775136,21691653,-25.274398
82,2010,Australia,AUS,POULTRY,37.645,Kilograms/capita,133.775136,22031750,-25.274398
83,2011,Australia,AUS,POULTRY,39.499,Kilograms/capita,133.775136,22340024,-25.274398
84,2012,Australia,AUS,POULTRY,40.319,Kilograms/capita,133.775136,22733465,-25.274398
85,2013,Australia,AUS,POULTRY,40.161,Kilograms/capita,133.775136,23128129,-25.274398
86,2014,Australia,AUS,POULTRY,40.806,Kilograms/capita,133.775136,23475686,-25.274398
87,2015,Australia,AUS,POULTRY,41.989,Kilograms/capita,133.775136,23815995,-25.274398
88,2016,Australia,AUS,POULTRY,44.512,Kilograms/capita,133.775136,24190907,-25.274398
89,2017,Australia,AUS,POULTRY,43.349,Kilograms/capita,133.775136,24601860,-25.274398
90,2018,Australia,AUS,POULTRY,42.353,Kilograms/capita,133.775136,24982688,-25.274398
91,2019,Australia,AUS,POULTRY,43.488,Kilograms/capita,133.775136,25365745,-25.274398
92,2020,Australia,AUS,POULTRY,43.792,Kilograms/capita,133.775136,25698093,-25.274398
93,1990,Australia,AUS,SHEEP,19.013,Kilograms/capita,133.775136,,-25.274398
94,1991,Australia,AUS,SHEEP,19.415,Kilograms/capita,133.775136,,-25.274398
95,1992,Australia,AUS,SHEEP,17.961,Kilograms/capita,133.775136,,-25.274398
96,1993,Australia,AUS,SHEEP,17.49,Kilograms/capita,133.775136,,-25.274398
97,1994,Australia,AUS,SHEEP,18.505,Kilograms/capita,133.775136,,-25.274398
98,1995,Australia,AUS,SHEEP,15.115,Kilograms/capita,133.775136,,-25.274398
99,1996,Australia,AUS,SHEEP,14.795,Kilograms/capita,133.775136,,-25.274398
100,1997,Australia,AUS,SHEEP,15.063,Kilograms/capita,133.775136,,-25.274398
101,1998,Australia,AUS,SHEEP,15.476,Kilograms/capita,133.775136,,-25.274398
102,1999,Australia,AUS,SHEEP,15.25,Kilograms/capita,133.775136,,-25.274398
103,2000,Australia,AUS,SHEEP,16.368,Kilograms/capita,133.775136,,-25.274398
104,2001,Australia,AUS,SHEEP,14.977,Kilograms/capita,133.775136,,-25.274398
105,2002,Australia,AUS,SHEEP,13.779,Kilograms/capita,133.775136,,-25.274398
106,2003,Australia,AUS,SHEEP,12.153,Kilograms/capita,133.775136,,-25.274398
107,2004,Australia,AUS,SHEEP,11.984,Kilograms/capita,133.775136,,-25.274398
108,2005,Australia,AUS,SHEEP,11.992,Kilograms/capita,133.775136,20176844,-25.274398
109,2006,Australia,AUS,SHEEP,12.37,Kilograms/capita,133.775136,20450966,-25.274398
110,2007,Australia,AUS,SHEEP,12.587,Kilograms/capita,133.775136,20827622,-25.274398
111,2008,Australia,AUS,SHEEP,10.992,Kilograms/capita,133.775136,21249199,-25.274398
112,2009,Australia,AUS,SHEEP,10.334,Kilograms/capita,133.775136,21691653,-25.274398
113,2010,Australia,AUS,SHEEP,8.973,Kilograms/capita,133.775136,22031750,-25.274398
114,2011,Australia,AUS,SHEEP,8.046,Kilograms/capita,133.775136,22340024,-25.274398
115,2012,Australia,AUS,SHEEP,8.723,Kilograms/capita,133.775136,22733465,-25.274398
116,2013,Australia,AUS,SHEEP,8.723,Kilograms/capita,133.775136,23128129,-25.274398
117,2014,Australia,AUS,SHEEP,8.116,Kilograms/capita,133.775136,23475686,-25.274398
118,2015,Australia,AUS,SHEEP,9.346,Kilograms/capita,133.775136,23815995,-25.274398
119,2016,Australia,AUS,SHEEP,8.5,Kilograms/capita,133.775136,24190907,-25.274398
120,2017,Australia,AUS,SHEEP,7.755,Kilograms/capita,133.775136,24601860,-25.274398
121,2018,Australia,AUS,SHEEP,6.982,Kilograms/capita,133.775136,24982688,-25.274398
122,2019,Australia,AUS,SHEEP,6.18,Kilograms/capita,133.775136,25365745,-25.274398
123,2020,Australia,AUS,SHEEP,5.874,Kilograms/capita,133.775136,25698093,-25.274398
124,1990,Canada,CAN,BEEF,25.002,Kilograms/capita,-106.346771,,56.130366
125,1991,Canada,CAN,BEEF,24.456,Kilograms/capita,-106.346771,,56.130366
126,1992,Canada,CAN,BEEF,23.83,Kilograms/capita,-106.346771,,56.130366
127,1993,Canada,CAN,BEEF,22.805,Kilograms/capita,-106.346771,,56.130366
128,1994,Canada,CAN,BEEF,23.226,Kilograms/capita,-106.346771,,56.130366
129,1995,Canada,CAN,BEEF,23.309,Kilograms/capita,-106.346771,,56.130366
130,1996,Canada,CAN,BEEF,23.048,Kilograms/capita,-106.346771,,56.130366
131,1997,Canada,CAN,BEEF,23.106,Kilograms/capita,-106.346771,,56.130366
132,1998,Canada,CAN,BEEF,23.379,Kilograms/capita,-106.346771,,56.130366
133,1999,Canada,CAN,BEEF,23.8,Kilograms/capita,-106.346771,,56.130366
134,2000,Canada,CAN,BEEF,23.411,Kilograms/capita,-106.346771,,56.130366
135,2001,Canada,CAN,BEEF,22.5,Kilograms/capita,-106.346771,,56.130366
136,2002,Canada,CAN,BEEF,22.415,Kilograms/capita,-106.346771,,56.130366
137,2003,Canada,CAN,BEEF,23.655,Kilograms/capita,-106.346771,,56.130366
138,2004,Canada,CAN,BEEF,22.711,Kilograms/capita,-106.346771,,56.130366
139,2005,Canada,CAN,BEEF,21.994,Kilograms/capita,-106.346771,32243753,56.130366
140,2006,Canada,CAN,BEEF,21.711,Kilograms/capita,-106.346771,32571174,56.130366
141,2007,Canada,CAN,BEEF,22.146,Kilograms/capita,-106.346771,32889025,56.130366
142,2008,Canada,CAN,BEEF,21.473,Kilograms/capita,-106.346771,33247118,56.130366
143,2009,Canada,CAN,BEEF,20.434,Kilograms/capita,-106.346771,33628895,56.130366
144,2010,Canada,CAN,BEEF,20.305,Kilograms/capita,-106.346771,34004889,56.130366
145,2011,Canada,CAN,BEEF,19.804,Kilograms/capita,-106.346771,34339328,56.130366
146,2012,Canada,CAN,BEEF,20.012,Kilograms/capita,-106.346771,34714222,56.130366
147,2013,Canada,CAN,BEEF,19.813,Kilograms/capita,-106.346771,35082954,56.130366
148,2014,Canada,CAN,BEEF,19.177,Kilograms/capita,-106.346771,35437435,56.130366
149,2015,Canada,CAN,BEEF,17.633,Kilograms/capita,-106.346771,35702908,56.130366
150,2016,Canada,CAN,BEEF,18.316,Kilograms/capita,-106.346771,36109487,56.130366
151,2017,Canada,CAN,BEEF,18.273,Kilograms/capita,-106.346771,36545295,56.130366
152,2018,Canada,CAN,BEEF,18.422,Kilograms/capita,-106.346771,37065178,56.130366
153,2019,Canada,CAN,BEEF,17.623,Kilograms/capita,-106.346771,37593384,56.130366
154,2020,Canada,CAN,BEEF,17.578,Kilograms/capita,-106.346771,38005238,56.130366
155,1990,Canada,CAN,PIG,20.597,Kilograms/capita,-106.346771,,56.130366
156,1991,Canada,CAN,PIG,20.367,Kilograms/capita,-106.346771,,56.130366
157,1992,Canada,CAN,PIG,22.342,Kilograms/capita,-106.346771,,56.130366
158,1993,Canada,CAN,PIG,21.749,Kilograms/capita,-106.346771,,56.130366
159,1994,Canada,CAN,PIG,22.368,Kilograms/capita,-106.346771,,56.130366
160,1995,Canada,CAN,PIG,21.894,Kilograms/capita,-106.346771,,56.130366
161,1996,Canada,CAN,PIG,20.478,Kilograms/capita,-106.346771,,56.130366
162,1997,Canada,CAN,PIG,20.035,Kilograms/capita,-106.346771,,56.130366
163,1998,Canada,CAN,PIG,22.595,Kilograms/capita,-106.346771,,56.130366
164,1999,Canada,CAN,PIG,23.669,Kilograms/capita,-106.346771,,56.130366
165,2000,Canada,CAN,PIG,22.577,Kilograms/capita,-106.346771,,56.130366
166,2001,Canada,CAN,PIG,22.805,Kilograms/capita,-106.346771,,56.130366
167,2002,Canada,CAN,PIG,21.952,Kilograms/capita,-106.346771,,56.130366
168,2003,Canada,CAN,PIG,19.811,Kilograms/capita,-106.346771,,56.130366
169,2004,Canada,CAN,PIG,21.006,Kilograms/capita,-106.346771,,56.130366
170,2005,Canada,CAN,PIG,18.148,Kilograms/capita,-106.346771,32243753,56.130366
171,2006,Canada,CAN,PIG,18.442,Kilograms/capita,-106.346771,32571174,56.130366
172,2007,Canada,CAN,PIG,19.695,Kilograms/capita,-106.346771,32889025,56.130366
173,2008,Canada,CAN,PIG,18.701,Kilograms/capita,-106.346771,33247118,56.130366
174,2009,Canada,CAN,PIG,18.482,Kilograms/capita,-106.346771,33628895,56.130366
175,2010,Canada,CAN,PIG,17.28,Kilograms/capita,-106.346771,34004889,56.130366
176,2011,Canada,CAN,PIG,16.741,Kilograms/capita,-106.346771,34339328,56.130366
177,2012,Canada,CAN,PIG,17.435,Kilograms/capita,-106.346771,34714222,56.130366
178,2013,Canada,CAN,PIG,16.326,Kilograms/capita,-106.346771,35082954,56.130366
179,2014,Canada,CAN,PIG,16.093,Kilograms/capita,-106.346771,35437435,56.130366
180,2015,Canada,CAN,PIG,17.994,Kilograms/capita,-106.346771,35702908,56.130366
181,2016,Canada,CAN,PIG,15.976,Kilograms/capita,-106.346771,36109487,56.130366
182,2017,Canada,CAN,PIG,16.374,Kilograms/capita,-106.346771,36545295,56.130366
183,2018,Canada,CAN,PIG,17,Kilograms/capita,-106.346771,37065178,56.130366
184,2019,Canada,CAN,PIG,16.259,Kilograms/capita,-106.346771,37593384,56.130366
185,2020,Canada,CAN,PIG,15.881,Kilograms/capita,-106.346771,38005238,56.130366
186,1990,Canada,CAN,POULTRY,24.42,Kilograms/capita,-106.346771,,56.130366
187,1991,Canada,CAN,POULTRY,24.395,Kilograms/capita,-106.346771,,56.130366
188,1992,Canada,CAN,POULTRY,24.423,Kilograms/capita,-106.346771,,56.130366
189,1993,Canada,CAN,POULTRY,25.037,Kilograms/capita,-106.346771,,56.130366
190,1994,Canada,CAN,POULTRY,26.645,Kilograms/capita,-106.346771,,56.130366
191,1995,Canada,CAN,POULTRY,26.324,Kilograms/capita,-106.346771,,56.130366
192,1996,Canada,CAN,POULTRY,26.128,Kilograms/capita,-106.346771,,56.130366
193,1997,Canada,CAN,POULTRY,26.615,Kilograms/capita,-106.346771,,56.130366
194,1998,Canada,CAN,POULTRY,27.206,Kilograms/capita,-106.346771,,56.130366
195,1999,Canada,CAN,POULTRY,28.395,Kilograms/capita,-106.346771,,56.130366
196,2000,Canada,CAN,POULTRY,29.707,Kilograms/capita,-106.346771,,56.130366
197,2001,Canada,CAN,POULTRY,30.892,Kilograms/capita,-106.346771,,56.130366
198,2002,Canada,CAN,POULTRY,31.212,Kilograms/capita,-106.346771,,56.130366
199,2003,Canada,CAN,POULTRY,31.337,Kilograms/capita,-106.346771,,56.130366
200,2004,Canada,CAN,POULTRY,31.556,Kilograms/capita,-106.346771,,56.130366
201,2005,Canada,CAN,POULTRY,31.689,Kilograms/capita,-106.346771,32243753,56.130366
202,2006,Canada,CAN,POULTRY,31.929,Kilograms/capita,-106.346771,32571174,56.130366
203,2007,Canada,CAN,POULTRY,32.011,Kilograms/capita,-106.346771,32889025,56.130366
204,2008,Canada,CAN,POULTRY,32.082,Kilograms/capita,-106.346771,33247118,56.130366
205,2009,Canada,CAN,POULTRY,31.679,Kilograms/capita,-106.346771,33628895,56.130366
206,2010,Canada,CAN,POULTRY,31.341,Kilograms/capita,-106.346771,34004889,56.130366
207,2011,Canada,CAN,POULTRY,30.327,Kilograms/capita,-106.346771,34339328,56.130366
208,2012,Canada,CAN,POULTRY,30.065,Kilograms/capita,-106.346771,34714222,56.130366
209,2013,Canada,CAN,POULTRY,30.353,Kilograms/capita,-106.346771,35082954,56.130366
210,2014,Canada,CAN,POULTRY,31.163,Kilograms/capita,-106.346771,35437435,56.130366
211,2015,Canada,CAN,POULTRY,32.557,Kilograms/capita,-106.346771,35702908,56.130366
212,2016,Canada,CAN,POULTRY,33.188,Kilograms/capita,-106.346771,36109487,56.130366
213,2017,Canada,CAN,POULTRY,33.413,Kilograms/capita,-106.346771,36545295,56.130366
214,2018,Canada,CAN,POULTRY,34.836,Kilograms/capita,-106.346771,37065178,56.130366
215,2019,Canada,CAN,POULTRY,35.33,Kilograms/capita,-106.346771,37593384,56.130366
216,2020,Canada,CAN,POULTRY,35.527,Kilograms/capita,-106.346771,38005238,56.130366
217,1990,Canada,CAN,SHEEP,0.734,Kilograms/capita,-106.346771,,56.130366
218,1991,Canada,CAN,SHEEP,0.768,Kilograms/capita,-106.346771,,56.130366
219,1992,Canada,CAN,SHEEP,0.745,Kilograms/capita,-106.346771,,56.130366
220,1993,Canada,CAN,SHEEP,0.756,Kilograms/capita,-106.346771,,56.130366
221,1994,Canada,CAN,SHEEP,0.727,Kilograms/capita,-106.346771,,56.130366
222,1995,Canada,CAN,SHEEP,0.717,Kilograms/capita,-106.346771,,56.130366
223,1996,Canada,CAN,SHEEP,0.667,Kilograms/capita,-106.346771,,56.130366
224,1997,Canada,CAN,SHEEP,0.655,Kilograms/capita,-106.346771,,56.130366
225,1998,Canada,CAN,SHEEP,0.733,Kilograms/capita,-106.346771,,56.130366
226,1999,Canada,CAN,SHEEP,0.757,Kilograms/capita,-106.346771,,56.130366
227,2000,Canada,CAN,SHEEP,0.833,Kilograms/capita,-106.346771,,56.130366
228,2001,Canada,CAN,SHEEP,0.915,Kilograms/capita,-106.346771,,56.130366
229,2002,Canada,CAN,SHEEP,0.914,Kilograms/capita,-106.346771,,56.130366
230,2003,Canada,CAN,SHEEP,0.956,Kilograms/capita,-106.346771,,56.130366
231,2004,Canada,CAN,SHEEP,0.977,Kilograms/capita,-106.346771,,56.130366
232,2005,Canada,CAN,SHEEP,0.986,Kilograms/capita,-106.346771,32243753,56.130366
233,2006,Canada,CAN,SHEEP,1.069,Kilograms/capita,-106.346771,32571174,56.130366
234,2007,Canada,CAN,SHEEP,1.073,Kilograms/capita,-106.346771,32889025,56.130366
235,2008,Canada,CAN,SHEEP,1.026,Kilograms/capita,-106.346771,33247118,56.130366
236,2009,Canada,CAN,SHEEP,1.013,Kilograms/capita,-106.346771,33628895,56.130366
237,2010,Canada,CAN,SHEEP,0.953,Kilograms/capita,-106.346771,34004889,56.130366
238,2011,Canada,CAN,SHEEP,0.931,Kilograms/capita,-106.346771,34339328,56.130366
239,2012,Canada,CAN,SHEEP,0.846,Kilograms/capita,-106.346771,34714222,56.130366
240,2013,Canada,CAN,SHEEP,0.877,Kilograms/capita,-106.346771,35082954,56.130366
241,2014,Canada,CAN,SHEEP,0.921,Kilograms/capita,-106.346771,35437435,56.130366
242,2015,Canada,CAN,SHEEP,0.914,Kilograms/capita,-106.346771,35702908,56.130366
243,2016,Canada,CAN,SHEEP,0.929,Kilograms/capita,-106.346771,36109487,56.130366
244,2017,Canada,CAN,SHEEP,0.971,Kilograms/capita,-106.346771,36545295,56.130366
245,2018,Canada,CAN,SHEEP,1.022,Kilograms/capita,-106.346771,37065178,56.130366
246,2019,Canada,CAN,SHEEP,0.978,Kilograms/capita,-106.346771,37593384,56.130366
247,2020,Canada,CAN,SHEEP,0.974,Kilograms/capita,-106.346771,38005238,56.130366
248,1990,Japan,JPN,BEEF,6,Kilograms/capita,138.252924,,36.204824
249,1991,Japan,JPN,BEEF,6.401,Kilograms/capita,138.252924,,36.204824
250,1992,Japan,JPN,BEEF,6.65,Kilograms/capita,138.252924,,36.204824
251,1993,Japan,JPN,BEEF,7.286,Kilograms/capita,138.252924,,36.204824
252,1994,Japan,JPN,BEEF,8.003,Kilograms/capita,138.252924,,36.204824
253,1995,Japan,JPN,BEEF,8.408,Kilograms/capita,138.252924,,36.204824
254,1996,Japan,JPN,BEEF,7.966,Kilograms/capita,138.252924,,36.204824
255,1997,Japan,JPN,BEEF,8.073,Kilograms/capita,138.252924,,36.204824
256,1998,Japan,JPN,BEEF,8.186,Kilograms/capita,138.252924,,36.204824
257,1999,Japan,JPN,BEEF,8.174,Kilograms/capita,138.252924,,36.204824
258,2000,Japan,JPN,BEEF,8.618,Kilograms/capita,138.252924,,36.204824
259,2001,Japan,JPN,BEEF,7.03,Kilograms/capita,138.252924,,36.204824
260,2002,Japan,JPN,BEEF,7.128,Kilograms/capita,138.252924,,36.204824
261,2003,Japan,JPN,BEEF,6.98,Kilograms/capita,138.252924,,36.204824
262,2004,Japan,JPN,BEEF,6.962,Kilograms/capita,138.252924,,36.204824
263,2005,Japan,JPN,BEEF,6.234,Kilograms/capita,138.252924,127767994,36.204824
264,2006,Japan,JPN,BEEF,6.188,Kilograms/capita,138.252924,127900515,36.204824
265,2007,Japan,JPN,BEEF,6.38,Kilograms/capita,138.252924,128032743,36.204824
266,2008,Japan,JPN,BEEF,6.386,Kilograms/capita,138.252924,128083960,36.204824
267,2009,Japan,JPN,BEEF,6.492,Kilograms/capita,138.252924,128031514,36.204824
268,2010,Japan,JPN,BEEF,6.707,Kilograms/capita,138.252924,128057352,36.204824
269,2011,Japan,JPN,BEEF,6.722,Kilograms/capita,138.252924,127834233,36.204824
270,2012,Japan,JPN,BEEF,6.731,Kilograms/capita,138.252924,127592657,36.204824
271,2013,Japan,JPN,BEEF,6.727,Kilograms/capita,138.252924,127413888,36.204824
272,2014,Japan,JPN,BEEF,6.689,Kilograms/capita,138.252924,127237150,36.204824
273,2015,Japan,JPN,BEEF,6.292,Kilograms/capita,138.252924,127094745,36.204824
274,2016,Japan,JPN,BEEF,6.873,Kilograms/capita,138.252924,126932772,36.204824
275,2017,Japan,JPN,BEEF,7.001,Kilograms/capita,138.252924,126706210,36.204824
276,2018,Japan,JPN,BEEF,7.356,Kilograms/capita,138.252924,126443180,36.204824
277,2019,Japan,JPN,BEEF,7.541,Kilograms/capita,138.252924,126166948,36.204824
278,2020,Japan,JPN,BEEF,7.643,Kilograms/capita,138.252924,125708000,36.204824
279,1990,Japan,JPN,PIG,12.98,Kilograms/capita,138.252924,,36.204824
280,1991,Japan,JPN,PIG,13.003,Kilograms/capita,138.252924,,36.204824
281,1992,Japan,JPN,PIG,13.006,Kilograms/capita,138.252924,,36.204824
282,1993,Japan,JPN,PIG,12.901,Kilograms/capita,138.252924,,36.204824
283,1994,Japan,JPN,PIG,12.976,Kilograms/capita,138.252924,,36.204824
284,1995,Japan,JPN,PIG,13.029,Kilograms/capita,138.252924,,36.204824
285,1996,Japan,JPN,PIG,13.678,Kilograms/capita,138.252924,,36.204824
286,1997,Japan,JPN,PIG,12.693,Kilograms/capita,138.252924,,36.204824
287,1998,Japan,JPN,PIG,12.586,Kilograms/capita,138.252924,,36.204824
288,1999,Japan,JPN,PIG,12.864,Kilograms/capita,138.252924,,36.204824
289,2000,Japan,JPN,PIG,13.333,Kilograms/capita,138.252924,,36.204824
290,2001,Japan,JPN,PIG,13.659,Kilograms/capita,138.252924,,36.204824
291,2002,Japan,JPN,PIG,14.335,Kilograms/capita,138.252924,,36.204824
292,2003,Japan,JPN,PIG,14.113,Kilograms/capita,138.252924,,36.204824
293,2004,Japan,JPN,PIG,15.052,Kilograms/capita,138.252924,,36.204824
294,2005,Japan,JPN,PIG,14.951,Kilograms/capita,138.252924,127767994,36.204824
295,2006,Japan,JPN,PIG,13.995,Kilograms/capita,138.252924,127900515,36.204824
296,2007,Japan,JPN,PIG,14.261,Kilograms/capita,138.252924,128032743,36.204824
297,2008,Japan,JPN,PIG,14.509,Kilograms/capita,138.252924,128083960,36.204824
298,2009,Japan,JPN,PIG,14.159,Kilograms/capita,138.252924,128031514,36.204824
299,2010,Japan,JPN,PIG,14.348,Kilograms/capita,138.252924,128057352,36.204824
300,2011,Japan,JPN,PIG,14.598,Kilograms/capita,138.252924,127834233,36.204824
301,2012,Japan,JPN,PIG,14.515,Kilograms/capita,138.252924,127592657,36.204824
302,2013,Japan,JPN,PIG,14.489,Kilograms/capita,138.252924,127413888,36.204824
303,2014,Japan,JPN,PIG,14.678,Kilograms/capita,138.252924,127237150,36.204824
304,2015,Japan,JPN,PIG,14.96,Kilograms/capita,138.252924,127094745,36.204824
305,2016,Japan,JPN,PIG,15.377,Kilograms/capita,138.252924,126932772,36.204824
306,2017,Japan,JPN,PIG,15.942,Kilograms/capita,138.252924,126706210,36.204824
307,2018,Japan,JPN,PIG,16.003,Kilograms/capita,138.252924,126443180,36.204824
308,2019,Japan,JPN,PIG,16.156,Kilograms/capita,138.252924,126166948,36.204824
309,2020,Japan,JPN,PIG,16.13,Kilograms/capita,138.252924,125708000,36.204824
310,1990,Japan,JPN,POULTRY,12.612,Kilograms/capita,138.252924,,36.204824
311,1991,Japan,JPN,POULTRY,11.841,Kilograms/capita,138.252924,,36.204824
312,1992,Japan,JPN,POULTRY,12.195,Kilograms/capita,138.252924,,36.204824
313,1993,Japan,JPN,POULTRY,11.953,Kilograms/capita,138.252924,,36.204824
